Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
2024-03-01,2024-03-13,GAEL.NS,-3.08595845247669,400.20001220703125,387.8500061035156,9691.40415475233,-308.5958452476698
2024-03-01,2024-03-13,GICRE.NS,-11.395024654295593,387.45001220703125,343.29998779296875,8860.49753457044,-1139.5024654295594
2024-03-01,2024-03-13,GLAXO.NS,-6.792887663479608,2147.10009765625,2001.25,9320.711233652039,-679.2887663479614
2024-03-01,2024-03-13,GMRINFRA.NS,-5.376979473317632,85.55000305175781,80.94999694824219,9462.302052668236,-537.6979473317642
2024-03-01,2024-03-13,GSPL.NS,-3.50709779409713,366.3999938964844,353.54998779296875,9649.290220590288,-350.7097794097117
2024-03-01,2024-03-13,GUJALKALI.NS,-9.685571861031905,811.0,732.4500122070312,9031.442813896809,-968.5571861031913
2024-03-01,2024-03-13,GUJGASLTD.NS,-3.838497814300727,578.3499755859375,556.1500244140625,9616.150218569928,-383.84978143007174
2024-03-01,2024-03-13,HINDCOPPER.NS,-5.880190974311512,272.1000061035156,256.1000061035156,9411.980902568848,-588.0190974311517
2024-03-01,2024-03-13,HONAUT.NS,-2.86407989990617,38179.80078125,37086.30078125,9713.592010009383,-286.40798999061735
2024-03-01,2024-03-13,IBULHSGFIN.NS,-8.199308354028377,189.64999389648438,174.10000610351562,9180.069164597162,-819.930835402838
2024-03-01,2024-03-13,ICICIPRULI.NS,11.317079694408989,539.4500122070312,600.5,11131.707969440899,1131.7079694408985
2024-03-01,2024-03-13,IDBI.NS,-6.107304300583518,87.5999984741211,82.25,9389.269569941649,-610.730430058351
2024-03-01,2024-03-13,INFY.NS,-2.5231160471378655,1654.699951171875,1612.949951171875,9747.688395286214,-252.31160471378644
2024-03-01,2024-03-13,IOC.NS,2.0661157769219005,169.39999389648438,172.89999389648438,10206.61157769219,206.61157769219062
2024-03-01,2024-03-13,IPCALAB.NS,-1.3243408223858353,1193.050048828125,1177.25,9867.565917761416,-132.43408223858387
2024-03-01,2024-03-13,IRCTC.NS,-0.8985231567438396,929.2999877929688,920.9500122070312,9910.147684325617,-89.85231567438314
2024-03-01,2024-03-13,JAMNAAUTO.NS,-9.408602371065866,130.1999969482422,117.94999694824219,9059.139762893414,-940.8602371065863
2024-03-01,2024-03-13,JINDALSTEL.NS,-1.9079967962197888,822.8499755859375,807.1500244140625,9809.20032037802,-190.79967962197952
2024-03-01,2024-03-13,JKLAKSHMI.NS,-8.770902637211309,941.75,859.1500244140625,9122.909736278869,-877.0902637211311
2024-03-01,2024-03-13,JUBLPHARMA.NS,-0.6101813369892004,573.5999755859375,570.0999755859375,9938.98186630108,-61.01813369892079
2024-03-01,2024-03-13,KARURVYSYA.NS,-5.899705111313871,186.4499969482422,175.4499969482422,9410.029488868613,-589.970511131387
2024-03-01,2024-03-13,KEI.NS,1.8583508557768036,3207.14990234375,3266.75,10185.83508557768,185.83508557768073
2024-03-01,2024-03-13,KPRMILL.NS,1.087797675053946,776.7999877929688,785.25,10108.779767505393,108.77976750539347
2024-03-01,2024-03-13,LAURUSLABS.NS,1.0370912949238797,409.79998779296875,414.04998779296875,10103.709129492388,103.70912949238846
2024-03-01,2024-03-13,LEMONTREE.NS,-2.5504718387495644,141.14999389648438,137.5500030517578,9744.952816125044,-255.04718387495632
2024-03-01,2024-03-13,LT.NS,-0.3261345164786019,3633.5,3621.64990234375,9967.38654835214,-32.61345164785962
2024-03-01,2024-03-13,MASTEK.NS,-8.029313476020828,2941.10009765625,2704.949951171875,9197.068652397917,-802.9313476020834
2024-03-01,2024-03-13,MFSL.NS,1.1306739706757731,968.4500122070312,979.4000244140625,10113.067397067576,113.06739706757617
2024-03-01,2024-03-13,MHRIL.NS,-5.3547522631548885,410.8500061035156,388.8500061035156,9464.52477368451,-535.4752263154896
2024-03-01,2024-03-13,MMTC.NS,-10.826398779296923,78.05000305175781,69.5999984741211,8917.360122070308,-1082.6398779296924
2024-03-01,2024-03-13,NAUKRI.NS,-2.462977761153428,5284.25,5154.10009765625,9753.702223884657,-246.29777611534337
2024-03-01,2024-03-13,NH.NS,-3.9267135517116682,1296.25,1245.3499755859375,9607.328644828833,-392.6713551711673
2024-03-01,2024-03-13,NHPC.NS,-3.561488038493247,89.8499984741211,86.6500015258789,9643.851196150676,-356.1488038493244
2024-03-01,2024-03-13,NIACL.NS,-10.453866116381423,268.79998779296875,240.6999969482422,8954.613388361857,-1045.3866116381432
2024-03-01,2024-03-13,NMDC.NS,-3.267692253640233,231.0500030517578,223.5,9673.230774635977,-326.76922536402344
2024-03-01,2024-03-13,PEL.NS,-8.101324945253296,935.6500244140625,859.8499755859375,9189.86750547467,-810.1324945253291
2024-03-01,2024-03-13,PGHL.NS,-0.585423168646519,5107.39990234375,5077.5,9941.457683135348,-58.54231686465209
2024-03-01,2024-03-13,PNCINFRA.NS,-3.311101835589273,427.3500061035156,413.20001220703125,9668.889816441073,-331.110183558927
2024-03-01,2024-03-13,POLYCAB.NS,0.9859676214631871,4807.4501953125,4854.85009765625,10098.596762146319,98.59676214631872
2024-03-01,2024-03-13,POLYMED.NS,-10.683290171014157,1624.5,1450.949951171875,8931.670982898584,-1068.329017101416
2024-03-01,2024-03-13,POWERINDIA.NS,6.390051976372536,6080.5498046875,6469.10009765625,10639.005197637254,639.0051976372542
2024-03-01,2024-03-13,PRSMJOHNSN.NS,-0.1459001990632965,171.35000610351562,171.10000610351562,9985.409980093671,-14.590019906328962
2024-03-01,2024-03-13,QUESS.NS,-2.9066902443944063,507.45001220703125,492.70001220703125,9709.330975560559,-290.6690244394413
2024-03-01,2024-03-13,RAIN.NS,-4.997240611126698,181.10000610351562,172.0500030517578,9500.275938887331,-499.724061112669
2024-03-01,2024-03-13,RTNINDIA.NS,-13.413895437004342,82.75,71.6500015258789,8658.610456299566,-1341.389543700434
2024-03-01,2024-03-13,SAFARI.NS,-8.75021617160968,1991.949951171875,1817.6500244140625,9124.978382839032,-875.0216171609682
2024-03-01,2024-03-13,SHOPERSTOP.NS,3.7037037037037033,742.5,770.0,10370.37037037037,370.37037037037044
2024-03-01,2024-03-13,SJVN.NS,-7.301979122904136,121.19999694824219,112.3499984741211,9269.802087709586,-730.197912290414
2024-03-01,2024-03-13,SOLARINDS.NS,11.437771819058094,6877.64990234375,7664.2998046875,11143.777181905809,1143.777181905809
2024-03-01,2024-03-13,SONATSOFTW.NS,-7.720540380323783,817.2999877929688,754.2000122070312,9227.945961967622,-772.0540380323782
2024-03-01,2024-03-13,SPARC.NS,-0.9741921559697383,379.79998779296875,376.1000061035156,9902.580784403026,-97.41921559697403
2024-03-01,2024-03-13,SRF.NS,1.0761801003834597,2397.35009765625,2423.14990234375,10107.618010038346,107.61801003834626
2024-03-01,2024-03-13,SUPREMEIND.NS,-5.004477853848056,4127.2998046875,3920.75,9499.552214615194,-500.4477853848057
2024-03-01,2024-03-13,SUZLON.NS,-11.286681909956094,44.29999923706055,39.29999923706055,8871.33180900439,-1128.6681909956096
2024-03-01,2024-03-13,TATAPOWER.NS,4.9549582695966885,377.3999938964844,396.1000061035156,10495.495826959668,495.4958269596682
2024-03-01,2024-03-13,TATASTEEL.NS,1.7005689254118421,149.9499969482422,152.5,10170.056892541184,170.05689254118442
2024-03-01,2024-03-13,TORNTPOWER.NS,7.386333811590146,1116.25,1198.699951171875,10738.633381159016,738.6333811590157
2024-03-01,2024-03-13,UNOMINDA.NS,-4.978747480377354,658.7999877929688,626.0,9502.125251962265,-497.8747480377351
2024-03-01,2024-03-13,USHAMART.NS,-8.069521730276524,322.20001220703125,296.20001220703125,9193.047826972346,-806.9521730276538
2024-03-01,2024-03-13,UTIAMC.NS,-4.473389754538525,902.0,861.6500244140625,9552.661024546147,-447.338975453853
2024-03-01,2024-03-13,VEDL.NS,-0.5518764044767202,271.79998779296875,270.29998779296875,9944.812359552327,-55.1876404476734
2024-03-01,2024-03-13,VTL.NS,-0.39552855694169836,429.79998779296875,428.1000061035156,9960.44714430583,-39.55285569416992
2024-03-01,2024-03-13,WELSPUNLIV.NS,-4.757318553578655,155.5500030517578,148.14999389648438,9524.268144642134,-475.73185535786615
