Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
2024-03-01,2024-03-13,CEATLTD.NS,-8.948957622989909,2843.35009765625,2588.89990234375,9105.104237701009,-894.895762298991
2024-03-01,2024-03-13,CHALET.NS,-6.983013916152933,797.6500244140625,741.9500122070312,9301.698608384706,-698.301391615294
2024-03-01,2024-03-13,COALINDIA.NS,0.6609122099505421,446.3500061035156,449.29998779296875,10066.091220995055,66.09122099505475
2024-03-01,2024-03-13,COCHINSHIP.NS,-6.380178619687617,873.7999877929688,818.0499877929688,9361.982138031239,-638.0178619687613
2024-03-01,2024-03-13,CONCOR.NS,-5.4240568943392535,978.0499877929688,925.0,9457.594310566074,-542.4056894339265
2024-03-01,2024-03-13,DIXON.NS,-1.5753159491425497,7004.9501953125,6894.60009765625,9842.468405085745,-157.53159491425504
2024-03-01,2024-03-13,DMART.NS,3.798773284704878,3884.14990234375,4031.699951171875,10379.877328470488,379.87732847048756
2024-03-01,2024-03-13,EIDPARRY.NS,-7.507226017854691,623.4000244140625,576.5999755859375,9249.27739821453,-750.72260178547
2024-03-01,2024-03-13,ELGIEQUIP.NS,-7.162797788529228,680.5999755859375,631.8499755859375,9283.720221147078,-716.2797788529224
2024-03-01,2024-03-13,FLUOROCHEM.NS,-8.296324440755805,3670.300048828125,3365.800048828125,9170.367555924418,-829.6324440755816
2024-03-01,2024-03-13,FSL.NS,-7.7185320829870046,205.35000610351562,189.5,9228.1467917013,-771.8532082987003
2024-03-01,2024-03-13,GESHIP.NS,-5.902083793302008,998.7999877929688,939.8499755859375,9409.7916206698,-590.2083793302008
2024-03-01,2024-03-13,GLENMARK.NS,2.7002104694892193,920.2999877929688,945.1500244140625,10270.021046948923,270.02104694892296
2024-03-01,2024-03-13,GODREJCP.NS,-4.347309772270886,1267.449951171875,1212.3499755859375,9565.26902277291,-434.73097722708917
2024-03-01,2024-03-13,GODREJPROP.NS,-4.483025286434497,2428.050048828125,2319.199951171875,9551.69747135655,-448.3025286434495
2024-03-01,2024-03-13,GRAPHITE.NS,5.047322767755399,602.2999877929688,632.7000122070312,10504.73227677554,504.7322767755395
2024-03-01,2024-03-13,GRASIM.NS,-3.144259409034362,2254.89990234375,2184.0,9685.574059096563,-314.42594090343664
2024-03-01,2024-03-13,HAL.NS,3.5903369447074085,3154.300048828125,3267.550048828125,10359.033694470741,359.03369447074147
2024-03-01,2024-03-13,HCLTECH.NS,-0.5170001901478468,1644.0999755859375,1635.5999755859375,9948.299980985215,-51.70001901478463
2024-03-01,2024-03-13,HDFCAMC.NS,-2.527244926184028,3784.75,3689.10009765625,9747.275507381597,-252.72449261840302
2024-03-01,2024-03-13,HFCL.NS,-14.529520090679998,108.4000015258789,92.6500015258789,8547.047990932,-1452.9520090679998
2024-03-01,2024-03-13,HINDPETRO.NS,-0.5511044158458424,517.1500244140625,514.2999877929688,9944.889558415416,-55.110441584583896
2024-03-01,2024-03-13,HUDCO.NS,-6.198553586058867,194.39999389648438,182.35000610351562,9380.144641394114,-619.8553586058861
2024-03-01,2024-03-13,ICICIBANK.NS,-0.9246525533517111,1086.9000244140625,1076.8499755859375,9907.534744664828,-92.4652553351716
2024-03-01,2024-03-13,INDIANB.NS,-1.7675659786354343,526.1500244140625,516.8499755859375,9823.243402136457,-176.756597863543
2024-03-01,2024-03-13,INDIGO.NS,2.7111296140129375,3157.35009765625,3242.949951171875,10271.112961401293,271.11296140129343
2024-03-01,2024-03-13,IOB.NS,-4.411762448048369,64.5999984741211,61.75,9558.823755195162,-441.17624480483755
2024-03-01,2024-03-13,IRB.NS,-11.502350725049164,63.900001525878906,56.54999923706055,8849.764927495084,-1150.2350725049164
2024-03-01,2024-03-13,IRCON.NS,-8.769229427798763,227.5,207.5500030517578,9123.077057220124,-876.9229427798764
2024-03-01,2024-03-13,ISEC.NS,-9.051412286968073,828.5999755859375,753.5999755859375,9094.858771303192,-905.141228696808
2024-03-01,2024-03-13,JBMA.NS,-16.35948307032767,2143.10009765625,1792.5,8364.051692967232,-1635.9483070327678
2024-03-01,2024-03-13,JSL.NS,1.2147343293039898,650.3499755859375,658.25,10121.4734329304,121.47343293039921
2024-03-01,2024-03-13,JSWENERGY.NS,1.1218095830346866,503.6499938964844,509.29998779296875,10112.18095830347,112.1809583034701
2024-03-01,2024-03-13,LAXMIMACH.NS,-5.163141286816861,14803.0,14038.7001953125,9483.685871318314,-516.3141286816863
2024-03-01,2024-03-13,MAHABANK.NS,-3.3744843408404064,60.75,58.70000076293945,9662.55156591596,-337.44843408404085
2024-03-01,2024-03-13,MARUTI.NS,-0.955600039765197,11620.9501953125,11509.900390625,9904.43999602348,-95.56000397651951
2024-03-01,2024-03-13,MCDOWELL-N.NS,-2.9470999712197474,1167.25,1132.8499755859375,9705.290002878026,-294.7099971219741
2024-03-01,2024-03-13,MCX.NS,-9.775506311767785,3819.75,3446.35009765625,9022.449368823221,-977.5506311767786
2024-03-01,2024-03-13,MGL.NS,-12.979946620858977,1498.8499755859375,1304.300048828125,8702.005337914103,-1297.9946620858973
2024-03-01,2024-03-13,MINDACORP.NS,-4.441042657885772,424.45001220703125,405.6000061035156,9555.895734211423,-444.1042657885773
2024-03-01,2024-03-13,MRF.NS,-2.0038734795365944,145186.0,142276.65625,9799.61265204634,-200.38734795365963
2024-03-01,2024-03-13,MRPL.NS,-8.356968975148716,229.14999389648438,210.0,9164.303102485128,-835.696897514872
2024-03-01,2024-03-13,NAM-INDIA.NS,-4.301488614536184,516.0999755859375,493.8999938964844,9569.85113854638,-430.14886145361925
2024-03-01,2024-03-13,NATIONALUM.NS,-5.690304093046727,160.8000030517578,151.64999389648438,9430.969590695327,-569.0304093046725
2024-03-01,2024-03-13,NBCC.NS,-12.448285673000987,132.9499969482422,116.4000015258789,8755.171432699903,-1244.8285673000973
2024-03-01,2024-03-13,NESTLEIND.NS,-0.4343750231687013,2601.449951171875,2590.14990234375,9956.56249768313,-43.43750231687045
2024-03-01,2024-03-13,NTPC.NS,0.363901018922853,343.5,344.75,10036.390101892284,36.39010189228429
2024-03-01,2024-03-13,OLECTRA.NS,-11.09356250172229,1962.4000244140625,1744.699951171875,8890.643749827772,-1109.356250172228
2024-03-01,2024-03-13,ONGC.NS,-0.05544036342709203,270.54998779296875,270.3999938964844,9994.45596365729,-5.54403634270966
2024-03-01,2024-03-13,PERSISTENT.NS,-4.514480699063845,8599.0,8210.7998046875,9548.551930093616,-451.44806990638426
2024-03-01,2024-03-13,PETRONET.NS,-2.493816061593905,282.70001220703125,275.6499938964844,9750.61839384061,-249.38160615938978
2024-03-01,2024-03-13,PFIZER.NS,-6.014232861408108,4589.9501953125,4313.89990234375,9398.57671385919,-601.4232861408109
2024-03-01,2024-03-13,PHOENIXLTD.NS,2.3325776515161634,2741.60009765625,2805.550048828125,10233.257765151615,233.25776515161488
2024-03-01,2024-03-13,PIDILITIND.NS,3.568446141205802,2757.5,2855.89990234375,10356.844614120579,356.8446141205786
2024-03-01,2024-03-13,PIIND.NS,-1.0466365048064534,3678.449951171875,3639.949951171875,9895.336349519355,-104.66365048064472
2024-03-01,2024-03-13,PNB.NS,0.8810560573207387,124.8499984741211,125.94999694824219,10088.105605732075,88.10560573207476
2024-03-01,2024-03-13,RAYMOND.NS,-9.409452264557068,1855.050048828125,1680.5,9059.054773544292,-940.9452264557076
2024-03-01,2024-03-13,REDINGTON.NS,-5.306797813926354,211.0500030517578,199.85000610351562,9469.320218607365,-530.679781392635
2024-03-01,2024-03-13,RELIANCE.NS,-1.119205909148027,2984.25,2950.85009765625,9888.079409085198,-111.92059091480223
2024-03-01,2024-03-13,SAREGAMA.NS,-9.629174834865575,404.5,365.54998779296875,9037.082516513443,-962.9174834865571
2024-03-01,2024-03-13,SHRIRAMFIN.NS,-1.1712114813097843,2450.449951171875,2421.75,9882.878851869022,-117.12114813097833
2024-03-01,2024-03-13,SKFINDIA.NS,-11.831415915975766,4704.0,4147.4501953125,8816.858408402424,-1183.1415915975758
2024-03-01,2024-03-13,SWSOLAR.NS,-9.392767568665828,597.7999877929688,541.6500244140625,9060.723243133418,-939.2767568665822
2024-03-01,2024-03-13,TCS.NS,2.3910974882140965,4094.35009765625,4192.25,10239.109748821409,239.10974882140908
2024-03-01,2024-03-13,TVSMOTOR.NS,0.0,2242.60009765625,2242.60009765625,10000.0,0.0
2024-03-01,2024-03-13,UCOBANK.NS,-11.101544092320665,58.099998474121094,51.650001525878906,8889.845590767933,-1110.1544092320673
2024-03-01,2024-03-13,UNIONBANK.NS,2.5221520280928145,146.6999969482422,150.39999389648438,10252.21520280928,252.21520280928053
2024-03-01,2024-03-13,VBL.NS,0.33149298748939626,1417.8499755859375,1422.550048828125,10033.14929874894,33.149298748940055
2024-03-01,2024-03-13,VOLTAS.NS,-2.893078280773984,1085.3499755859375,1053.949951171875,9710.692171922601,-289.3078280773989
2024-03-01,2024-03-13,WIPRO.NS,-1.589283350111829,519.0999755859375,510.8500061035156,9841.071664988818,-158.92833501118184
